year,county,president_dem,president_rep,president_total,governor_dem,governor_rep,governor_total,us_senate_dem,us_senate_rep,us_senate_total,us_house_dem,us_house_rep,us_house_total,state_senate_dem,state_senate_rep,state_senate_total,state_house_dem,state_house_rep,state_house_total
2010,Leon,0,0,0,66477,31328,99703,24689,34222,100480,54021,37996,98388,56786,19944,79128,39387,29776,69163
2010,Levy,0,0,0,4711,7405,12731,2250,7613,12816,2809,8704,12221,2708,5272,7980,5198,5965,11163
2010,Liberty,0,0,0,1050,1020,2195,304,1228,2209,821,1240,2207,1594,556,2206,508,1664,2172
2010,Madison,0,0,0,3281,2794,6286,1990,2758,6318,0,3710,5690,3295,1941,5423,4460,1708,6168
2010,Manatee,0,0,0,44284,57459,105974,14363,53127,107297,32607,72805,105412,0,0,0,19252,63813,101435
2010,Marion,0,0,0,46449,61978,114361,21377,64565,115808,11406,73127,110528,11530,20054,31584,30805,60604,92924
2010,Martin,0,0,0,21946,30416,54246,5922,31935,55061,14212,39096,53344,0,0,0,5564,11594,17158
2010,Miami-Dade,0,0,0,274638,204918,487888,146029,220305,491895,192128,157321,367121,82229,179593,277387,111171,182598,300042
2010,Monroe,0,0,0,12577,12608,26130,4252,11282,26438,7481,17310,24793,0,0,0,15948,8505,26012
2010,Nassau,0,0,0,7683,18275,26821,3153,18458,27098,0,21064,26077,3799,5742,9541,0,0,0
2010,Okaloosa,0,0,0,14499,42200,60876,6007,44084,61835,1246,48994,59339,0,14793,18780,799,7493,8854
2010,Okeechobee,0,0,0,3375,4453,8215,1106,4550,8309,2546,5593,8139,0,0,0,1786,4235,6333
2010,Orange,0,0,0,147509,117191,271926,79616,130903,274973,125180,136855,269759,0,21004,32931,79285,118309,215173
2010,Osceola,0,0,0,27469,24053,53395,15100,26008,53847,23340,27015,50611,0,0,0,23357,25057,52454
2010,Palm Beach,0,0,0,223194,151406,383853,75242,153256,387523,207807,167772,375856,77213,78640,160774,150472,118566,270314
2010,Pasco,0,0,0,59098,70635,136558,17589,64141,138245,43606,89602,133208,0,50861,51057,22289,43455,65744
2010,Pinellas,0,0,0,153865,136657,303380,51629,122339,307851,108163,192880,301043,30091,49048,79139,128617,140278,271408
2010,Polk,0,0,0,68168,85693,160204,30899,79274,162308,63025,79441,159486,0,3628,3632,15660,83634,114079
2010,Putnam,0,0,0,8237,12438,21442,4351,12869,21630,5800,14941,21306,1935,3283,5218,0,0,0
2010,Santa Rosa,0,0,0,12371,34523,49743,3837,35461,50413,0,40188,48674,0,21562,26817,451,30532,36559
2010,Sarasota,0,0,0,66551,73089,145282,18279,68284,147507,47434,97148,144582,0,0,0,58723,82117,141298
2010,Seminole,0,0,0,59412,68351,131927,26449,76550,133828,46599,84802,131587,3212,18526,26630,34026,50423,88523
2010,St. Johns,0,0,0,25054,47573,74754,8365,49761,75625,18110,55715,73825,17104,27053,44161,14059,36219,50278
2010,St. Lucie,0,0,0,38029,34321,75646,16472,36218,76436,30859,43793,74708,0,0,0,21604,36921,58566
2010,Sumter,0,0,0,14060,25845,41825,5613,26805,42425,11583,29024,40607,9659,25420,35079,970,29546,37677
2010,Suwannee,0,0,0,4417,8355,13405,1776,8783,13513,3546,9054,13436,0,0,0,4515,8054,13390
2010,Taylor,0,0,0,2457,3910,6628,1096,3932,6652,2127,3987,6671,0,0,0,3941,2645,6586
2010,Union,0,0,0,1667,1781,3578,585,2266,3621,0,2801,3433,1108,2422,3530,0,0,0
2010,Volusia,0,0,0,73765,77039,157444,33913,79727,159162,61611,94541,156327,23709,34586,58296,44224,81966,138967
2010,Wakulla,0,0,0,5121,5439,10986,1439,5431,11059,4260,5965,11010,6117,4182,10796,4077,6520,10597
2010,Walton,0,0,0,5072,12744,18876,1820,13613,19066,1878,14480,18609,0,7895,9928,1942,6314,8256
2010,Washington,0,0,0,2511,4993,8006,1192,5556,8095,0,6072,7523,0,5580,7297,0,0,0
2020,Alachua,89704,50972,142604,0,0,137106,0,0,0,86857,52914,139771,0,0,0,45398,36518,81916
2020,Baker,2037,11911,14059,0,0,13266,0,0,0,2476,11329,13805,2017,11646,13663,1830,12001,13831
2020,Bay,25614,66097,93024,0,0,88193,0,0,0,0,76997,78363,0,0,0,23848,61456,85304
2020,Bradford,3160,10334,13632,0,0,12681,0,0,0,3302,9965,13267,3007,10083,13090,3286,9761,13047
2020,Brevard,148549,207883,360764,0,0,340207,0,0,0,139769,215686,355455,83549,132043,224521,137612,213561,351186
2020,Broward,618752,333409,957672,0,0,868349,0,0,0,608589,322619,932918,141864,29319,171522,216419,120112,348016
2020,Calhoun,1209,5274,6526,0,0,6097,0,0,0,0,5662,5677,1334,4884,6218,1066,5105,6171
2020,Charlotte,42273,73243,116340,0,0,109005,0,0,0,38633,73809,113973,22512,40512,64144,39972,72913,112885
2020,Citrus,27092,65352,93208,0,0,86257,0,0,0,26816,64293,91109,0,0,0,22081,67670,89751
2020,Clay,38317,84480,124405,0,0,118089,0,0,0,38040,84221,122261,34852,86412,121264,34624,83460,121183
2020,Collier,77621,128950,207818,0,0,185151,0,0,0,36612,69227,105840,0,0,0,71792,130364,202156
2020,Columbia,8914,23836,33042,0,0,31202,0,0,0,2033,26051,28352,8174,23641,31815,7683,24236,31919
2020,Desoto,4259,8313,12659,0,0,11697,0,0,0,4050,8171,12357,0,0,0,4018,8216,12234
2020,Dixie,1365,6759,8167,0,0,7440,0,0,0,0,6993,7034,1282,6416,7698,1165,6731,7896
2020,Duval,252556,233762,492820,0,0,471613,0,0,0,252809,233045,485871,0,0,0,137871,190819,328690
2020,Escambia,70929,96674,170372,0,0,158845,0,0,0,73582,93078,168928,67706,99500,167206,66821,100105,166926
2020,Flagler,28161,43043,71716,0,0,65042,0,0,0,26257,43346,69617,26722,41816,68540,26345,42186,68531
2020,Franklin,2120,4675,6849,0,0,6382,0,0,0,0,5220,5356,2132,4454,6586,1800,4738,6538
2020,Gadsden,16153,7465,23762,0,0,22896,0,0,0,16783,6875,23658,15268,7855,23123,0,0,0
2020,Gilchrist,1700,7895,9685,0,0,9178,0,0,0,0,8484,8560,1543,7862,9405,1538,8001,9539
2020,Glades,1385,3782,5193,0,0,4943,0,0,0,1319,3685,5077,0,0,0,1354,3749,5103
2020,Gulf,1985,6113,8163,0,0,7660,0,0,0,0,6806,6880,1911,5996,7907,1587,6341,7928
2020,Hamilton,1963,3815,5830,0,0,5420,0,0,0,2133,3579,5712,1862,3826,5688,1772,3842,5614
2020,Hardee,2298,6122,8485,0,0,8182,0,0,0,2422,5771,8327,0,0,0,2153,6156,8309
2020,Hendry,4929,7906,12940,0,0,12113,0,0,0,0,0,0,0,0,0,4950,7433,12383
2020,Hernando,37519,70412,108922,0,0,102960,0,0,0,37530,68885,106415,0,0,0,36749,68808,105557
2020,Highlands,16938,34873,52170,0,0,48032,0,0,0,15807,34540,50933,0,0,0,16220,34720,50943
2020,Hillsborough,376367,327398,712063,0,0,661465,0,0,0,378718,319855,698573,226166,119501,408654,254026,272798,530007
2020,Holmes,924,8080,9068,0,0,8478,0,0,0,587,7960,8653,0,0,0,0,0,0
2020,Indian River,37844,58872,97484,0,0,91266,0,0,0,34585,61055,95640,30966,61517,94877,31445,63052,94497
2020,Jackson,6766,15488,22419,0,0,21239,0,0,0,0,18262,18403,0,0,0,0,0,0
2020,Jefferson,3897,4479,8451,0,0,8041,0,0,0,3800,4427,8238,3828,4523,8351,3572,4673,8245
2020,Lafayette,510,3128,3658,0,0,3485,0,0,0,0,3307,3327,500,3056,3556,457,3094,3551
2020,Lake,83505,125859,211314,0,0,200886,0,0,0,78953,127508,206481,0,0,0,82244,122851,205095
2020,Lee,157695,233247,393899,0,0,357963,0,0,0,150267,230833,381780,115537,176954,292491,141482,233154,374636
2020,Leon,103517,57453,162929,0,0,154687,0,0,0,60937,68968,133274,99391,59937,159328,60357,45628,105985
2020,Levy,6205,16749,23145,0,0,21729,0,0,0,0,18959,19142,5806,16516,22322,5828,16536,22364
2020,Liberty,694,2846,3561,0,0,3271,0,0,0,0,2973,2984,851,2521,3372,608,2680,3288
2020,Madison,3747,5576,9380,0,0,8919,0,0,0,3990,5261,9251,3647,5527,9174,3471,5583,9054
2020,Manatee,90166,124987,216958,0,0,205742,0,0,0,86698,128072,214770,81266,130376,211642,72963,121952,194915
2020,Marion,74858,127826,204376,0,0,188834,0,0,0,61140,129933,191452,3199,7281,10480,63263,118136,181399
2020,Martin,36893,61168,98726,0,0,91838,0,0,0,31205,64874,98070,31136,64581,95717,31541,64160,95701
2020,Miami-Dade,617864,532833,1156816,0,0,1040102,0,0,0,522075,393803,926056,271204,202069,482511,295010,415153,710174
2020,Monroe,21881,25693,48029,0,0,44858,0,0,0,21397,25554,46951,19383,26117,46534,19882,26492,46374
2020,Nassau,15564,42566,58811,0,0,54848,0,0,0,16225,42045,58270,0,0,0,15107,42227,57334
2020,Okaloosa,34248,79798,116373,0,0,110337,0,0,0,34966,78035,114878,4280,7378,11658,29857,82508,112376
2020,Okeechobee,4390,11470,15954,0,0,14985,0,0,0,4129,11082,15489,0,0,0,4137,11444,15581
2020,Orange,395014,245398,647403,0,0,605936,0,0,0,397446,236886,636654,383504,239205,627365,282397,217570,499967
2020,Osceola,97297,73480,172436,0,0,158847,0,0,0,103147,65756,168918,96694,62306,166551,41296,38321,86091
2020,Palm Beach,433572,334711,773158,0,0,722449,0,0,0,424756,321993,758074,278486,204118,482604,415532,326689,744708
2020,Pasco,119073,179621,301970,0,0,282465,0,0,0,108659,188887,297546,43097,62571,105668,112804,180948,293752
2020,Pinellas,277450,276209,559715,0,0,514653,0,0,0,271741,281209,552957,52734,0,69210,226412,279203,505615
2020,Polk,145049,194586,343256,0,0,319223,0,0,0,144214,191566,336456,10245,20832,31077,136900,193249,333935
2020,Putnam,10527,25514,36373,0,0,34759,0,0,0,10835,24916,35751,0,0,0,10619,24885,35504
2020,Santa Rosa,27612,77385,106928,0,0,100392,0,0,0,29483,75075,105938,26421,78502,104923,26326,77613,103939
2020,Sarasota,120110,148370,270575,0,0,252987,0,0,0,113117,151746,266171,108979,147614,262169,105079,148624,253703
2020,Seminole,132528,125241,260815,0,0,240556,0,0,0,132307,119470,255288,124056,124367,253277,120152,128077,253038
2020,St. Johns,63850,110946,176622,0,0,166915,0,0,0,62417,111451,173874,57983,112279,170270,55759,114222,169981
2020,St. Lucie,84137,86831,172169,0,0,160285,0,0,0,78231,88678,170909,77749,89566,167315,78896,88224,167120
2020,Sumter,29341,62761,92485,0,0,84981,0,0,0,26793,63841,90634,0,0,0,26578,62817,89395
2020,Suwannee,4485,16410,21057,0,0,19997,0,0,0,0,17971,18127,4166,16260,20426,3887,16426,20313
2020,Taylor,2299,7751,10127,0,0,9586,0,0,0,0,8541,8608,2358,7569,9927,2036,7811,9847
2020,Union,1053,5133,6245,0,0,5924,0,0,0,1151,4962,6113,1022,5025,6047,1187,4837,6024
2020,Volusia,130575,173821,307439,0,0,284373,0,0,0,121945,174894,296960,56902,75659,133497,120577,171847,294831
2020,Wakulla,5351,12874,18404,0,0,17355,0,0,0,0,14514,14846,5027,13084,18111,4610,13089,17699
2020,Walton,10338,32947,43711,0,0,40938,0,0,0,10554,32172,43150,0,0,0,0,0,0
2020,Washington,2347,9876,12327,0,0,11636,0,0,0,0,10619,10619,0,0,0,0,0,0
2008,Alachua,75565,48513,125519,0,0,0,0,0,0,48968,45820,94788,0,0,0,46610,26284,72894
2008,Baker,2327,8672,11059,0,0,0,0,0,0,2310,8145,10455,2826,7601,10427,0,8453,8456
2008,Bay,23653,56683,81127,0,0,0,0,0,0,36583,41769,78354,0,0,0,0,0,0
2008,Bradford,3430,8136,11676,0,0,0,0,0,0,3354,7796,11150,0,0,0,503,8823,9339
2008,Brevard,127620,157589,287859,0,0,0,0,0,0,116381,144303,275428,60034,92793,152827,90048,159103,249474
2008,Broward,492640,237729,733899,0,0,0,0,0,0,430762,124650,614511,254863,48001,304470,208288,85754,294152
2008,Calhoun,1821,4345,6244,0,0,0,0,0,0,4323,1788,6111,0,0,0,0,0,0
2008,Charlotte,39031,45205,85158,0,0,0,0,0,0,31469,48898,82177,27972,37111,65084,34180,44246,78426
2008,Citrus,31460,43706,76158,0,0,0,0,0,0,27399,44596,71995,27763,45928,73691,0,0,0
2008,Clay,26697,67203,94577,0,0,0,0,0,0,21236,59721,80957,17760,65217,86034,12799,39837,52636
2008,Collier,54450,86379,141988,0,0,0,0,0,0,36169,75396,133259,0,0,0,15067,35249,50467
2008,Columbia,9171,18670,28128,0,0,0,0,0,0,9352,17504,26856,3471,3726,7197,13133,14072,27205
2008,Desoto,4383,5632,10131,0,0,0,0,0,0,4209,5164,9815,3870,3937,7807,4369,5011,9380
2008,Dixie,1925,5194,7264,0,0,0,0,0,0,4652,2313,6967,2561,4376,6937,2966,4070,7036
2008,Duval,202618,210537,415761,0,0,0,0,0,0,102685,185235,287920,151802,82614,257648,99984,123398,225268
2008,Escambia,61572,91411,154447,0,0,0,0,0,0,53593,94304,147897,0,0,0,29981,92085,139468
2008,Flagler,24726,23951,49031,0,0,0,0,0,0,18963,26321,45284,1605,0,2354,21439,23067,44506
2008,Franklin,2134,3818,6029,0,0,0,0,0,0,4016,1806,5822,0,0,0,1809,1985,3794
2008,Gadsden,15582,6811,22510,0,0,0,0,0,0,17706,4243,21952,0,0,0,16192,0,19250
2008,Gilchrist,1996,5656,7819,0,0,0,0,0,0,2022,5539,7561,0,0,0,3819,3841,7660
2008,Glades,1381,1938,3358,0,0,0,0,0,0,1575,1692,3267,1691,1437,3158,1099,2072,3171
2008,Gulf,2149,4980,7205,0,0,0,0,0,0,4478,2591,7070,0,0,0,0,0,0
2008,Hamilton,2364,3179,5587,0,0,0,0,0,0,2471,2799,5270,2539,2676,5215,3649,1790,5439
2008,Hardee,2568,4763,7412,0,0,0,0,0,0,2178,4670,7166,2465,4524,6989,0,0,0
2008,Hendry,4998,5780,10879,0,0,0,0,0,0,5070,5368,10438,0,0,0,3763,6520,10283
2008,Hernando,41886,45021,87901,0,0,0,0,0,0,34412,49085,83497,14261,23348,37609,30569,39505,74378
2008,Highlands,18135,26221,44783,0,0,0,0,0,0,15847,27180,43027,16403,26000,42403,12008,25828,37836
2008,Hillsborough,272963,236355,513312,0,0,0,0,0,0,258876,229719,490489,0,0,0,106719,184275,291113
2008,Holmes,1446,7033,8589,0,0,0,0,0,0,2176,6028,8204,0,0,0,3891,4578,8469
2008,Indian River,29710,40176,70591,0,0,0,0,0,0,23851,40207,65833,0,0,0,22291,42728,65019
2008,Jackson,7671,13717,21565,0,0,0,0,0,0,13865,7019,20885,0,0,0,5261,3559,8820
2008,Jefferson,4088,3797,7957,0,0,0,0,0,0,4977,2579,7556,1395,1104,2499,4858,2811,7697
2008,Lafayette,642,2679,3359,0,0,0,0,0,0,2177,1143,3320,964,2220,3184,1747,1514,3261
2008,Lake,62948,82802,146926,0,0,0,0,0,0,49812,75836,125648,0,0,0,827,45561,46468
2008,Lee,119701,147608,269276,0,0,0,0,0,0,64712,153446,255382,48663,54196,104722,35245,110596,145897
2008,Leon,91747,55705,148608,0,0,0,0,0,0,97110,41870,139107,13937,9409,23346,80084,40509,130708
2008,Levy,6711,11754,18725,0,0,0,0,0,0,6599,11511,18110,2335,3990,6325,6541,8034,14575
2008,Liberty,895,2339,3278,0,0,0,0,0,0,2344,853,3197,0,0,0,0,0,0
2008,Madison,4270,4544,8907,0,0,0,0,0,0,4118,4165,8283,352,571,923,5787,2829,8616
2008,Manatee,70034,80721,151994,0,0,0,0,0,0,54613,83215,147410,648,1049,1697,33788,47394,81327
2008,Marion,70839,89628,162022,0,0,0,0,0,0,62314,88829,151143,30933,67670,108434,38563,57028,106335
2008,Martin,33508,44143,78294,0,0,0,0,0,0,24787,50268,75055,0,0,0,27280,43503,72171
2008,Miami-Dade,499831,360551,863486,0,0,0,0,0,0,294144,349400,651204,82393,34233,116626,122767,209661,332461
2008,Monroe,20907,18933,40272,0,0,0,0,0,0,17477,21411,38888,0,0,0,0,0,0
2008,Nassau,10618,27403,38304,0,0,0,0,0,0,9672,27312,36984,5359,18269,23628,0,30204,30238
2008,Okaloosa,25872,68789,95529,0,0,0,0,0,0,22014,68246,90260,0,0,0,7978,22533,30569
2008,Okeechobee,5108,7561,12786,0,0,0,0,0,0,5168,7017,12185,3972,5395,9367,4116,4865,8981
2008,Orange,273009,186832,462711,0,0,0,0,0,0,203705,162578,367708,172904,197720,370624,139936,153481,314620
2008,Osceola,59962,40086,100670,0,0,0,0,0,0,49998,37745,89877,15809,18122,33931,34617,32998,67618
2008,Palm Beach,361271,226037,590500,0,0,0,0,0,0,319999,188314,520755,159697,112258,277010,187413,137701,335504
2008,Pasco,102417,110104,214866,0,0,0,0,0,0,82319,122947,207029,31112,62924,94036,26357,38594,66986
2008,Pinellas,248299,210066,463282,0,0,0,0,0,0,182632,252436,436861,28924,51475,80399,162886,123817,287162
2008,Polk,113865,128878,244833,0,0,0,0,0,0,94969,140708,236158,42686,61449,104135,34135,85659,120306
2008,Putnam,13236,19637,33171,0,0,0,0,0,0,4752,9482,14234,4249,12844,22420,18006,14139,32145
2008,Santa Rosa,19470,55972,76185,0,0,0,0,0,0,15976,54437,70413,0,0,0,770,46816,47617
2008,Sarasota,102686,102897,207353,0,0,0,0,0,0,78479,106173,198928,69084,98613,167697,87109,104803,193021
2008,Seminole,99335,105070,205895,0,0,0,0,0,0,84753,97895,184262,14374,27926,42300,20589,35044,57396
2008,St. Johns,35791,69222,105844,0,0,0,0,0,0,30420,68679,99099,13870,18531,37586,28287,68972,97919
2008,St. Lucie,67125,52512,120579,0,0,0,0,0,0,55461,57725,113212,1247,1644,2891,52057,46665,102033
2008,Sumter,17655,30866,48868,0,0,0,0,0,0,14302,31950,46252,0,0,0,1419,34909,36772
2008,Suwannee,4916,12534,17662,0,0,0,0,0,0,9842,7287,17132,6039,10771,16810,8757,8179,16936
2008,Taylor,2803,6457,9366,0,0,0,0,0,0,6164,2980,9145,3577,5390,8967,4430,4798,9228
2008,Union,1300,3940,5293,0,0,0,0,0,0,1333,3681,5014,0,0,0,0,4157,4157
2008,Volusia,127795,113938,243824,0,0,0,0,0,0,116608,108995,227422,11030,88161,134193,95758,95622,210871
2008,Wakulla,5311,8877,14376,0,0,0,0,0,0,9219,4728,13966,0,0,0,1285,1265,2550
2008,Walton,7174,19561,27046,0,0,0,0,0,0,7545,17566,25111,0,0,0,4848,10281,15129
2008,Washington,2863,8178,11131,0,0,0,0,0,0,3366,7091,10457,0,0,0,5434,5410,10844
2014,Escambia,0,0,0,33434,60719,97951,0,0,0,30342,62682,97561,0,0,0,32182,63764,95946
2014,Holmes,0,0,0,1052,4301,5713,0,0,0,1047,4501,5704,0,0,0,0,4717,5636
2014,Okaloosa,0,0,0,12129,46162,61163,0,0,0,10965,44845,60808,0,0,0,0,7193,7193
2014,Santa Rosa,0,0,0,10815,39933,53316,0,0,0,9165,40029,53093,0,0,0,1424,45103,46570
2014,Walton,0,0,0,4347,15168,20414,0,0,0,3926,14664,20281,0,0,0,0,15578,19597
2014,Bay,0,0,0,12990,40956,57050,0,0,0,17072,39512,56742,0,0,0,14960,38957,56109
2014,Calhoun,0,0,0,1202,2676,4187,0,0,0,1399,2771,4175,0,0,0,0,0,0
2014,Franklin,0,0,0,1633,2505,4306,0,0,0,1809,2515,4324,0,0,0,0,0,0
2014,Gadsden,0,0,0,12425,4798,17594,0,0,0,12747,4814,17573,0,0,0,14890,0,14926
2014,Gulf,0,0,0,1432,3476,5169,0,0,0,1684,3456,5145,0,0,0,0,0,0
2014,Jackson,0,0,0,5711,8745,15106,0,0,0,6238,8844,15089,0,0,0,0,9790,14202
2014,Jefferson,0,0,0,3291,2840,6305,0,0,0,3502,2783,6285,0,0,0,0,0,0
2014,Leon,0,0,0,66739,38289,108134,0,0,0,69738,37793,107745,0,0,0,26260,0,26413
2014,Liberty,0,0,0,901,1562,2672,0,0,0,919,1733,2653,0,0,0,0,0,0
2014,Madison,0,0,0,3024,3131,6359,0,0,0,2849,3354,6295,0,0,0,0,0,0
2014,Taylor,0,0,0,2115,4266,6676,0,0,0,2351,4333,6686,0,0,0,0,0,0
2014,Wakulla,0,0,0,4560,6444,11560,0,0,0,4987,6520,11515,0,0,0,0,0,0
2014,Washington,0,0,0,2029,5788,8256,0,0,0,2404,5780,8193,0,0,0,0,6094,8000
2014,Alachua,0,0,0,44052,31097,78153,0,0,0,41535,34478,77558,0,0,0,20948,25373,46338
2014,Bradford,0,0,0,2594,5525,8543,0,0,0,2040,6163,8500,0,0,0,0,0,0
2014,Clay,0,0,0,15948,49330,68139,0,0,0,14211,51697,67448,0,0,0,0,41675,51200
2014,Columbia,0,0,0,5812,11604,18374,0,0,0,4823,13017,18277,0,0,0,0,14773,15013
2014,Dixie,0,0,0,1657,3345,5360,0,0,0,1163,3996,5333,0,0,0,1291,3976,5267
2014,Gilchrist,0,0,0,1485,4129,5963,0,0,0,1054,4797,5980,0,0,0,1171,4715,5886
2014,Hamilton,0,0,0,1622,1958,3718,0,0,0,1365,2233,3690,0,0,0,0,2576,2606
2014,Lafayette,0,0,0,752,1710,2599,0,0,0,410,2123,2619,0,0,0,0,0,0
2014,Levy,0,0,0,4172,8408,13295,0,0,0,3631,9181,13298,0,0,0,0,0,0
2014,Marion,0,0,0,46351,66220,119854,0,0,0,43252,72352,116503,0,0,0,0,0,0
2014,Suwannee,0,0,0,3597,8445,12777,0,0,0,2988,9417,12727,0,0,0,0,10505,10840
2014,Union,0,0,0,1905,2780,5010,0,0,0,950,3967,5027,0,0,0,0,0,0
2014,Baker,0,0,0,2100,5956,8444,0,0,0,0,7083,8100,0,0,0,0,7051,7072
2014,Duval,0,0,0,112026,146407,270033,0,0,0,47588,166899,257960,0,0,0,21117,132946,154137
2014,Nassau,0,0,0,7229,22105,30693,0,0,0,0,24732,29608,0,0,0,7003,23158,30161
2014,Lake,0,0,0,42811,63009,112515,0,0,0,37923,72529,110463,0,0,0,0,0,0
2014,Orange,0,0,0,164570,128014,307664,0,0,0,151136,145662,301826,103129,39456,155464,77084,85828,178420
2014,Putnam,0,0,0,7335,13903,22710,0,0,0,7634,14644,22278,8225,13081,22314,0,0,0
2014,Seminole,0,0,0,62786,73355,144780,0,0,0,45898,90264,141879,0,90947,131064,37664,81081,134662
2014,Flagler,0,0,0,15994,19996,37858,0,0,0,14927,21639,36566,15084,19253,36644,0,0,0
2014,St. Johns,0,0,0,24921,58150,86499,0,0,0,23464,61337,84801,25191,55082,84503,0,50014,67914
2014,Volusia,0,0,0,79315,85749,175873,0,0,0,70370,98572,170502,18286,28779,53750,70330,87690,158020
2014,Brevard,0,0,0,91018,116620,221772,0,0,0,76432,142174,218663,0,0,0,42085,73726,119552
2014,Indian River,0,0,0,19248,30719,52502,0,0,0,15779,35768,51551,9588,22534,32127,15857,35676,51533
2014,Osceola,0,0,0,35457,29431,68469,0,0,0,35791,29911,67630,29590,0,38782,34725,31489,66214
2014,Polk,0,0,0,79481,98224,191957,0,0,0,75515,111806,187841,5394,0,6948,62189,95440,159891
2014,Citrus,0,0,0,22424,31305,58320,0,0,0,18888,38264,57152,0,0,0,0,0,0
2014,Hernando,0,0,0,28622,30635,63976,0,0,0,20707,42573,63280,0,0,0,23687,28769,56195
2014,Sumter,0,0,0,15867,37633,55160,0,0,0,14750,38742,53492,0,0,0,0,0,0
2014,Pinellas,0,0,0,183930,144271,351854,0,0,0,0,168172,223576,59299,198731,305682,156655,175557,335972
2014,Hillsborough,0,0,0,180168,170127,371968,0,0,0,65223,95140,160363,15505,128454,144444,73990,86783,161804
